event_id,timestamp,event_type,level_id,stage_id,session_id,user_id,config_id,payload,data_quality_flags
a3a9085a-6cdf-4d34-9891-3c3211d0c28a,1774142898.1385152,character_heal,0,1,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 3, 'healing_range': 3}",[]
a21a50ce-2604-4e9a-9caa-90c627475a0c,1774142898.6694798,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
bb61126c-54c7-4787-aff2-2e3f921297eb,1774142898.675045,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
4cdb4319-0a45-42b6-9c2a-da8ee4536db9,1774142898.6795695,stage_complete,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'characters_alive': 3, 'total_damage_taken': 0}",[]
8e987640-d586-4e3b-ab92-4ca940b0bcca,1774142898.686212,stage_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 3, 'grid_size': '9x11'}",[]
0f5ab152-23a2-4663-9bbc-3734c419079d,1774142900.3830597,character_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
2300b6ef-9b3f-40c3-a24e-e17ea23887c0,1774142900.3888388,character_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en1.0', 'damage': 3, 'attack_range': 5}",[]
9badf35a-4124-4578-8547-479415a9d549,1774142900.3931592,character_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en2.0', 'damage': 3, 'attack_range': 5}",[]
b12ae235-9eef-4954-bab1-e70be8f0df76,1774142900.3973618,character_heal,0,2,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 3, 'healing_range': 3}",[]
5700b486-811d-4ca6-90bd-16e530a46b29,1774142900.4016492,character_heal,0,2,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 3, 'healing_range': 3}",[]
c6775433-3e5a-42b6-93f3-4a929bf75d13,1774142900.9208384,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
75f67d34-8c78-47bd-9954-3575e0ee71c6,1774142900.9265378,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
7c7e2f79-8b7f-4178-b4b2-bd580f68dc96,1774142901.524418,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'brawler', 'damage': 5}",[]
c3ff887a-c6ba-465e-944d-04d621f4d477,1774142901.529953,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'bomber', 'damage': 5}",[]
2fdcd741-510a-4db2-9ea1-27428b384164,1774142901.534262,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'brawler', 'damage': 4}",[]
000194bf-b627-4991-9f1f-7e0458f67d64,1774142901.538523,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'bomber', 'damage': 4}",[]
22a14988-a21a-4243-bbf9-4781cf394cd1,1774142902.0639184,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
da838f52-b332-443c-9d41-bf8ff46bd51a,1774142902.0696087,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
1484544f-de7d-4477-9fd6-ed09a917ca09,1774142903.7457016,character_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'brawler', 'target_id': 'en0.0', 'damage': 5, 'attack_range': 1}",[]
b76d90e0-f69e-45fa-b18b-14a7f2b9dfd9,1774142903.7512903,character_heal,0,2,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 3, 'healing_range': 3}",[]
79e2f7a9-f17a-448f-9f83-0411d4a85d5a,1774142903.7556365,character_heal,0,2,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 3, 'healing_range': 3}",[]
3736edcc-c68f-4008-a80f-50ead2d7ee25,1774142904.279762,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
e6d23cb3-0f74-4221-b41a-109a0129a166,1774142904.2852924,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
dc0ee6d0-7cf2-4cd3-9b33-7b30f7fc5956,1774142904.8833911,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'brawler', 'damage': 4}",[]
b9435db1-1cbf-4d3c-8140-aa8317407780,1774142904.8894928,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'bomber', 'damage': 4}",[]
f5a1e161-ddf9-406a-88ee-9880910695e6,1774142904.893986,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'medic', 'damage': 4}",[]
66eeac53-5690-4d79-b390-56901d5eb032,1774142905.4207363,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
2052754e-dad2-46c9-84fe-32b8588f0fa6,1774142905.4263978,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 3, 'active_side': 'player'}",[]
6a639778-25b1-4a9d-a150-087284df03f4,1774142906.6040742,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 3, 'active_side': 'player'}",[]
1836899f-6bb5-41dc-bb8d-66c31df00aee,1774142906.6104455,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 3, 'active_side': 'enemy'}",[]
0bf928b4-6955-43f2-99a1-07107bf4a5cf,1774142906.672435,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'brawler', 'damage': 4}",[]
f03126c1-9e9a-4fe8-81a3-f9c4a57f3777,1774142906.6785254,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'bomber', 'damage': 4}",[]
984c844f-cd51-4487-9ff1-b362eb0ab5af,1774142906.6828728,enemy_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'medic', 'damage': 4}",[]
8afcc584-5a1e-4558-85c2-e0f5ce4ef934,1774142907.21157,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 3, 'active_side': 'enemy'}",[]
2de67b60-8290-47ae-9938-0c7c2fd5d511,1774142907.2170172,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 4, 'active_side': 'player'}",[]
c91860f0-42fd-4504-a510-0659e7486668,1774142907.221813,stage_fail,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 4, 'failure_reason': 'all_players_defeated'}",[]
91b5e22e-ce54-4115-a1ac-051a0f3e4aec,1774142907.226077,session_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'stages_completed': 2}",[]
